timestamp,param5,param6,param1,param2,param3,param4,param7,command,target_system,target_component,source_system,source_component,confirmation,from_external
34844000,nan,nan,1.0,nan,nan,nan,nan,400,1,1,190,191,0,1
34856000,nan,nan,nan,nan,nan,nan,nan,22,1,1,190,191,0,1
64848000,nan,nan,129.0,6.0,0.0,nan,nan,176,1,1,190,191,0,1
71564000,nan,nan,129.0,6.0,0.0,nan,nan,176,1,1,190,191,0,1
566940000,nan,nan,nan,nan,nan,nan,nan,21,1,1,190,191,0,1
